# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779669820907629851 h=1 N=1 re=0.5 im=25.37 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.51079410535346479171 sha=dff795abf1cd25e2d2f46a6d43e8bbd3d4224aa188e15466c1dd800160d156c2
probe ts=1779669821091913784 h=1 N=1 re=0.5 im=25.380000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.52539083182222023024 sha=e4d6f9d43bc394451810f14271cadcc6b6e8d48c8238d10588f092ba385b6ef1
probe ts=1779669821261601404 h=1 N=1 re=0.5 im=25.39 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.53999950350508795085 sha=d7aa0c5728909dba147f2f5ae1e9b0a3a58b4975dc962e4f1d62fd234a3ed483
probe ts=1779669821440328423 h=1 N=1 re=0.5 im=25.400000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.55461944477798129963 sha=c42040dd2b2a40d215511fea742a177a3424c9b5d2b72f56f204dac8669b17b2
probe ts=1779669821607316712 h=1 N=1 re=0.5 im=25.41 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.56924997852341765418 sha=eebf6210a572c67fdce056383013a99347ffd90a217a4fb56aad74eb6fe7870e
probe ts=1779669821775039112 h=1 N=1 re=0.5 im=25.42 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.58389042616271778564 sha=ee248e55caacf3e5bef3372e06c8aa4da121dc4b6deea690b3489f8be8bfaf50
probe ts=1779669821951164488 h=1 N=1 re=0.5 im=25.43 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.59854010768827691045 sha=6eb4f20c9ed5a30be88c8533b95985d86b8c8a18cb97b481bd887463058c5397
probe ts=1779669822120192212 h=1 N=1 re=0.5 im=25.44 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.61319834169607236686 sha=aeece9ba774436fb64fe7ed7fc4c90fc8e604462fe7d4243393671a08c7a77ca
probe ts=1779669822303207481 h=1 N=1 re=0.5 im=25.45 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.62786444541824007834 sha=5c88e291ea420a0ace62ea8f23699e8fa7b8c64a78ac01e08cbb5b8eb525e511
probe ts=1779669822484364947 h=1 N=1 re=0.5 im=25.46 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.64253773475588492988 sha=9e66b561222d0f5f6108e535fe9b35cac435aa075a7e192884927b640cd65627
probe ts=1779669822650860556 h=1 N=1 re=0.5 im=25.470000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.657217524311962207 sha=280a7d19c9b06ebf6cdaea7d15f2a260d47155a47ddbd4596d083e41cdb35f08
probe ts=1779669822820297111 h=1 N=1 re=0.5 im=25.48 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.67190312742435886897 sha=841486244b595217632ca14eb15526219276d7e25398033ffd21f8b885483d00
probe ts=1779669822996865878 h=1 N=1 re=0.5 im=25.490000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.68659385619912115602 sha=476e0e4784ce3091ca526296ec0d5330a1e89f7dcf6f4b33e8c96f6e752553ba
probe ts=1779669823177253121 h=1 N=1 re=0.5 im=25.5 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.70128902154377483242 sha=36a6cc7d5bd241598a1d5fe2d2fc7320cd9f30dab721532baf8f3f305382ebe4
probe ts=1779669823358416843 h=1 N=1 re=0.5 im=25.51 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.71598793320086705153 sha=750a9b96387a54655bdfe296de2e687b81224ac7528b04b512c611c29b0e0086
probe ts=1779669823549149778 h=1 N=1 re=0.5 im=25.52 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.73068989978156655285 sha=3bb69a07e0b7c9bd2e6766e0eed4a505b4aa9a75fd70310842794644e39acfaa
probe ts=1779669823722220066 h=1 N=1 re=0.5 im=25.53 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.74539422879948774185 sha=43ec0322d52a993d1503c8ffc72c3e9278d80d17c8de63a7b8b287979b62ad58
probe ts=1779669823896129149 h=1 N=1 re=0.5 im=25.54 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.76010022670457003202 sha=a5d5529919648ea1a3b2be10eb573e05dc35c73cae7e02d865019aebc4639256
probe ts=1779669824066721570 h=1 N=1 re=0.5 im=25.55 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.77480719891717805141 sha=76e3bed5b8dd36ca807d7276cccb203a46e675ae2ef4481ec0ce31c5cbeec6ea
probe ts=1779669824239076378 h=1 N=1 re=0.5 im=25.560000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.78951444986225923053 sha=0ed9dd9734b776af5bf338af8a1f68ab5938adfd987886ab62d98b7909bc5eb0
probe ts=1779669824413250257 h=1 N=1 re=0.5 im=25.57 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.804221283003687819 sha=7f94d407a2876b00b7eb0530238ee20596df39ea715635336f1ed7de250ded41
probe ts=1779669824585932514 h=1 N=1 re=0.5 im=25.580000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.81892700087874151694 sha=fa1ab90731bf263d4c60164c68a3aa4fbc77fd64bab3cbddfc9ac289c5bc4abe
probe ts=1779669824762511361 h=1 N=1 re=0.5 im=25.59 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.83363090513265688665 sha=fb1b4dfbe6ae6b54422e056b018633fe458f194eb07b11ac7da47712a085164f
probe ts=1779669824937360190 h=1 N=1 re=0.5 im=25.6 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.84833229655339256466 sha=fd2066c2c10cb4f315fe4c30cc0aa7c00c47d3ce444697b66fd6d94f800de081
probe ts=1779669825108168609 h=1 N=1 re=0.5 im=25.61 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.86303047510643671128 sha=a71baaebcebdb67a967a943865ad99b15e9fa5f76ce539159dbbd9ad16371038
probe ts=1779669825275926549 h=1 N=1 re=0.5 im=25.62 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.87772473996982423319 sha=f6f58ef7ddebccc76baa8d1cb53c9e2728bf1a084febe568452dd668be7bcda5
probe ts=1779669825447884534 h=1 N=1 re=0.5 im=25.630000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.89241438956920023363 sha=999f15a74f35ecaea9eb084f30fb044800d3a6a77d8420a245f09d27044c8c5f
probe ts=1779669825617299204 h=1 N=1 re=0.5 im=25.64 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.90709872161305860996 sha=b75c7b952d545f933464c66a1d2d88e5eecc1ef5196a661f85f1ff6dd40fcc1f
probe ts=1779669825781494373 h=1 N=1 re=0.5 im=25.650000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.92177703312810188143 sha=6d62e3b308f306cc88ccbacccae209c8595e2aba0cc629858c77249a03e90ec5
probe ts=1779669825952655568 h=1 N=1 re=0.5 im=25.66 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.93644862049466844832 sha=767504858954fbc1512c9e247e87cc33f6de84265a5739b7332f76dbfc67d019
probe ts=1779669826124917817 h=1 N=1 re=0.5 im=25.67 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.95111277948235598528 sha=156f62e352a966a04098d64dee0cd9000818d192fa19b16a2918f1f0ce3aa7ee
probe ts=1779669826291918554 h=1 N=1 re=0.5 im=25.68 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.96576880528567762732 sha=ba79a3c091b4ab26c416a3fc3cc511ce0793a095c75ba039f01cf1671fb6f3fe
probe ts=1779669826459383973 h=1 N=1 re=0.5 im=25.69 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.98041599255991603037 sha=58b3dd30491b53ce32cccc29b02017ffa7b7d58424de72c6f58b788391cde584
probe ts=1779669826636618696 h=1 N=1 re=0.5 im=25.7 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.99505363545700688028 sha=7afa2dde87fb0c98fa12a0c3a10ac34168f14e7e921b872243fa9c00331fc31e
probe ts=1779669826805045073 h=1 N=1 re=0.5 im=25.71 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.0096810276616167312 sha=2170f74a9c7e9f7d36d686389a417403aad25f44f965983c5e43dae9265a3ba0
probe ts=1779669826974129148 h=1 N=1 re=0.5 im=25.720000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.024297462427252107 sha=bdad346e9edc30c06f6b1b082b4e72cedc7e6654c848bcd89145dc048718aa70
probe ts=1779669827142833448 h=1 N=1 re=0.5 im=25.73 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.0389022326125281787 sha=24246a7ca5e75a5f57e34e614db740c5f2ccb84ee4016b369bfa50d5d7964046
probe ts=1779669827316091683 h=1 N=1 re=0.5 im=25.740000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.05349463071754315 sha=fa4aa01d3a0698865a6f0edc4e20b2a0860e83d4737a7de495ddb16b61613d17
probe ts=1779669827502102312 h=1 N=1 re=0.5 im=25.75 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.0680739489203047831 sha=7eec1cf45e2d4b1add88b4bfbb66182446330145d4f6ab6be90a56f57b16099c
probe ts=1779669827704780884 h=1 N=1 re=0.5 im=25.76 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.0826394791133369157 sha=360f74ab80e7f26da807901b65636873801024eb9a5f5904461200799806a316
probe ts=1779669827884496283 h=1 N=1 re=0.5 im=25.77 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.0971905129403034717 sha=690e758d7f6908954eda4fbf6ffc9e22412659ece8b1503f831f6b8ae9980d36
probe ts=1779669828062326486 h=1 N=1 re=0.5 im=25.78 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.1117263418328138958 sha=453ff1afdb202efb12f1a016636e930c9bcff4575d58b7946ac8e463393d9a42
probe ts=1779669828235958138 h=1 N=1 re=0.5 im=25.79 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.1262462570472425991 sha=d528ebe0c811df3613f4936c9295461872d290604954ff5a1ff54eff9884b35e
probe ts=1779669828406489400 h=1 N=1 re=0.5 im=25.8 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.1407495497017259988 sha=2a50b3a39d90c8bc62062453b235960ca26a6f94a5a6d74d6a16dd926aec4686
probe ts=1779669828570504186 h=1 N=1 re=0.5 im=25.810000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.1552355108131752001 sha=c8c78492f64685033092c3693fe62ef9fed3195b1b7c680c0a83647188f640a2
probe ts=1779669828758198255 h=1 N=1 re=0.5 im=25.82 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.1697034313344315231 sha=6d31210777afb3f50bca2a87f9bf9ab2277278d7eeea00aac58c9d556e9aa0a4
probe ts=1779669828929331366 h=1 N=1 re=0.5 im=25.830000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.1841526021915112656 sha=f66d350ceb7b35439310d70c12c3ca03ea4d4f87cd95e05643c30f2d2c0b4de7
probe ts=1779669829100016409 h=1 N=1 re=0.5 im=25.84 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.1985823143208865745 sha=812ec6e2c51647815b83dd75ce87156fe997ace58cbaef456c0ddc3aa22d42f7
probe ts=1779669829267065063 h=1 N=1 re=0.5 im=25.85 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.2129918587069289192 sha=574b68d5cd78d725ec9829e9d06285f63f66f3d77ac12a5d1be09ce7ef945549
probe ts=1779669829443055598 h=1 N=1 re=0.5 im=25.86 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.2273805264193541551 sha=53e1687212c047d9d7b2ea7bf539d9fbd580c6dc349fe64a036f59e0b36d38e4
probe ts=1779669829613684430 h=1 N=1 re=0.5 im=25.87 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.2417476086508313046 sha=19d3cf896b6ec0a54a8f39d824860c51ba615a1606c8c9100e34fd665a427b90
probe ts=1779669829779928314 h=1 N=1 re=0.5 im=25.880000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.2560923967545944104 sha=f2f907991b6a0bbb074faa0a914666d9fe4822a441a92937daaefb80dc951f78
probe ts=1779669829950973186 h=1 N=1 re=0.5 im=25.89 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.2704141822821834518 sha=5589b201387423feb3d646bb6ea90a2aabb29bbdd67f96424dae63d5f34866e7
probe ts=1779669830118652096 h=1 N=1 re=0.5 im=25.900000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.2847122570212610635 sha=392658e03b47a0589bd60195a04c977c2967e3db5cfe3cc898178913a5a4b124
probe ts=1779669830294200481 h=1 N=1 re=0.5 im=25.91 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.2989859130334524163 sha=d1e61486ef135b27e8d8efeffaa9e169fcdd64d10f8bcff37c209c9dea4c9fc6
probe ts=1779669830477885578 h=1 N=1 re=0.5 im=25.92 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.3132344426923333483 sha=b3e44e726891545ab74fdae53afeb9208836f227ac59cc8fb9f0516d01e79b07
probe ts=1779669830659378845 h=1 N=1 re=0.5 im=25.93 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.3274571387214073343 sha=d29222eda3c495ac58976ad47beaa664e30e7c6c5793c662d8381aa2fee73824
probe ts=1779669830844003463 h=1 N=1 re=0.5 im=25.94 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.3416532942322315695 sha=69721d39c3d54b8c745ab087586bca6003b6a3d159fc49632d663f88ef8f7324
probe ts=1779669831009862578 h=1 N=1 re=0.5 im=25.950000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.3558222027625332186 sha=97d41fe041c4bf9ec30d05cca7213ddee984bfec239a1df06253b1a099516d95
probe ts=1779669831178608277 h=1 N=1 re=0.5 im=25.96 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.3699631583144403052 sha=0727516a9bba4e2a0058cb7908ca44e513b7ff65b591c1d24049ab010651ee6d
probe ts=1779669831347075083 h=1 N=1 re=0.5 im=25.970000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.3840754553927744548 sha=c5c5cf51b59b984826ab7b877bdeb2af8fe14d29994d8d2ecbb4e63832cd9639
probe ts=1779669831526040900 h=1 N=1 re=0.5 im=25.98 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.3981583890433534648 sha=acbf780a377da55e67fd1c46c75f1fd03db6516ea04cdecc28481c476bf4ada0
probe ts=1779669831697333732 h=1 N=1 re=0.5 im=25.990000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.4122112548914270861 sha=f8e48bbb7f58856b6322af12af4d21a14260512e7aeed06a0be3f6c99a211233
probe ts=1779669831886252092 h=1 N=1 re=0.5 im=26.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.4262333491800885826 sha=8a8973af0f0fbe27df8e3181703d04e95a966fa919b0fa46984b89c8d62a0b0a
probe ts=1779670442586043792 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=66e0039bea0620a72df1d677803653a2a71c274f05989a2240820994ddf06e16
probe ts=1779670442747916552 h=1 N=1 re=0.5 im=21.022039638771556 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1609164044328830424e-15 sha=79b023f7b1335d6360ee6334eef3a10707e8aced7054b3dad75cda2a2c1adbb8
probe ts=1779670443102560383 h=1 N=1 re=0.5 im=25.01085758014569 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.4988448557528602897e-16 sha=3424a44f17ff8bb8ce374f3247a312f652005576073a2343eb896ff6fa2c60e5
probe ts=1779670443253679062 h=1 N=1 re=0.5 im=30.424876125859512 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0578057324100325666e-15 sha=6dc4e45ca15555931786f06d99b706930001e4cb2c8de7bd4f0c9e6b36869642
probe ts=1779670443400695451 h=1 N=1 re=0.5 im=32.93506158773919 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.7490910092466363602e-15 sha=c6bda5f9f3e6591a769f1bf4eeda3245a16eec03fe2251d06576ffc761ae6720
probe ts=1779670443553273304 h=1 N=1 re=0.5 im=37.586178158825675 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6669427104052746089e-15 sha=c4f23ca50d65f4639575c964206573b8de40189a3833be1fa59155dbb4033c95
probe ts=1779670443698892419 h=1 N=1 re=0.5 im=40.9187190121475 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.7945815205315569849e-15 sha=597c46b77624327aee1520047df72bf7015cc35f9df4516e368cfb6561e635f1
probe ts=1779670443868552856 h=1 N=1 re=0.5 im=43.327073280915 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.316709177172472642e-15 sha=ec983da5ca2976acdc35228562bfe5fd9bfce9ecf99e08df0f8ac0ce22a46215
probe ts=1779670444023710817 h=1 N=1 re=0.5 im=48.00515088116716 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.99980780138915588e-15 sha=085ba382934999f3e52d248cef800ce0edbda106a74c16729d57d39cdd7d1faf
probe ts=1779670444172733457 h=1 N=1 re=0.5 im=49.7738324776723 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.4488081356777964299e-15 sha=9ec51527f0507ccf13778a46c37a62f4d364e5f501b8e72a316c9c3114b164ac
probe ts=1779670444327025177 h=1 N=1 re=0.5 im=52.970321477714464 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.5456425078431052624e-15 sha=9af708bf77e7a305145d0eac1636cad49356f56d630a261f3606f405fa2d2038
probe ts=1779670444476838226 h=1 N=1 re=0.5 im=56.44624769706339 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.7937830463317696222e-15 sha=03bff98903d04f5f4bb3d8386b88786c7dae2ffca6c621e2800a9082104fbb03
probe ts=1779670444628699232 h=1 N=1 re=0.5 im=59.34704400260235 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.5717340578274243528e-16 sha=833e81f9646c7127c8cdab9fc2176ee420905b924e3c15b0d1e04cb83cfb0f54
probe ts=1779670444843704710 h=1 N=1 re=0.5 im=60.83177852460981 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.0252763203965030083e-16 sha=8ae602972e02b5c07807a623bf92280d1e78d3fbcbf4ba4d6887fe61b6d9521b
probe ts=1779670444992241264 h=1 N=1 re=0.5 im=65.1125440480816 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.6228941372206140762e-15 sha=e660796a8af40c6d970662d0f57c49ed500a02078bdd147ad0891a0043917762
probe ts=1779670445149364204 h=1 N=1 re=0.5 im=67.07981052949417 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0582484029808909341e-14 sha=e816766d1de81481b424d09de2538712a36d048e1c9948241c4f21c30abd085e
probe ts=1779670445307367619 h=1 N=1 re=0.5 im=69.54640171117398 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.2454939415804993309e-14 sha=f2cff5b59201bfbd34c56dd71a1d0070edc0b167d0c91b1a33b8a1008dfcb913
probe ts=1779670445463891820 h=1 N=1 re=0.5 im=72.0671576744819 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.9364022008164876089e-15 sha=6347939a81ebcb4831f17664d84be7f26820ad2b8640c1aad2d6361892fb351e
probe ts=1779670445617043063 h=1 N=1 re=0.5 im=75.70469069908393 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.2543277824394555479e-14 sha=b4cbb528f96563fadb106021bdbc76dcec6323b13e35484923cf763d15a66b44
probe ts=1779670445784414215 h=1 N=1 re=0.5 im=77.1448400688748 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.5609983118655008102e-15 sha=b784031a15f65f7c3449b7b5fa1a81bcca7a17f272dc6094651e62f3d2c68769
probe ts=1779670445947822295 h=1 N=1 re=0.5 im=79.33737502024937 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.3291105470374835166e-16 sha=d75efb1dc34b5f19c4678f4cbeae1f46394581caeb146f1486c98f2238cd25d5
probe ts=1779670446102361174 h=1 N=1 re=0.5 im=82.91038085408603 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.3301347212692145827e-15 sha=22a92b4b3ce5f7798667452ec22b63b4f81f65e82b7f08225ed4d79ee572b407
probe ts=1779670446257279382 h=1 N=1 re=0.5 im=84.73549298051705 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.7213572575263907203e-15 sha=c682893b27ce532923dada6517b30b95432ac96a4f6e5139ad51d1d7b23ce303
probe ts=1779670446416421202 h=1 N=1 re=0.5 im=87.42527461312523 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.5968399156873348862e-15 sha=00b5d4b8993d3e6ad8ef2c5fb10e2a510407c288111c7bb8ed3da02a5bfe6125
probe ts=1779670446569565077 h=1 N=1 re=0.5 im=88.80911120763446 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.473998180376794053e-14 sha=ba565000e9ab977e3425fc493022d6a2b1c439f799cdd034ebb1d0d7ec3d6cb1
probe ts=1779670446718354049 h=1 N=1 re=0.5 im=92.49189927055849 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.0905025173378787494e-14 sha=8b17621a1e89f3b394ac73f838c9df4a3b0765090e28cca4de325063ccc97a3a
probe ts=1779670446869239002 h=1 N=1 re=0.5 im=94.65134404051989 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.2513987259314612489e-15 sha=367b0e5f80a1f585e8e5c0e13fdee63d42fae4289a70cdfcd09691ebbfe7d330
probe ts=1779670447022066358 h=1 N=1 re=0.5 im=95.87063422824531 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.1561500045397633862e-15 sha=cf7e70b0b5ad07aa471d5a1b9b1d19ad290f7541ff1004568353b1d03046b939
probe ts=1779670447179401567 h=1 N=1 re=0.5 im=98.83119421819369 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.8024448817653808952e-14 sha=ea9b5161b9ba6e6d8be075c79275e9e262a3ee0ad2e77585150b8616099f97cd
probe ts=1779670447333208957 h=1 N=1 re=0.5 im=101.31785100573138 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.1663068099031809468e-14 sha=78dc450a325e04b0c2d05e985fc2d75ad72e17a2db5acf714efe792bac3e78de
probe ts=1779670447484387293 h=1 N=1 re=0.5 im=103.72553804047834 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.2537612149115055821e-15 sha=695120b7ed26e112c78ebc3f1bfecd53b87dbcea199a9e15e64d7f905dbf78ae
probe ts=1779670447637148847 h=1 N=1 re=0.5 im=105.44662305232609 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0275589438875036232e-14 sha=e59678b16e6ddbf2588778518cb240121d7b5359378047ee100ded98044689a9
probe ts=1779670447801447269 h=1 N=1 re=0.5 im=107.1686111842764 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.0476252063089412951e-14 sha=1c3acd41d36c95046f08f3c170938902aebc73b4300dd60c1f8d8fbf447f3e64
